206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.193.29 - - [22/Sep/2010:19:34:26 -0400] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:27 -0400] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:28 -0400] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:28 -0400] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:28 -0400] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:15 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb HTTP/1.0" 301 - "http://sn125w.snt125.mail.live.com/mail/InboxLight.aspx?n=1779688514" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:15 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/ HTTP/1.0" 200 14505 "http://sn125w.snt125.mail.live.com/mail/InboxLight.aspx?n=1779688514" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_close.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_close.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_loading.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_loading.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_n.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:16 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_n.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_ne.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_ne.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_e.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_e.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_se.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_se.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_s.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_s.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_sw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_sw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_w.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_w.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_nw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_shadow_nw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_nav_left.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:17 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_nav_left.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:18 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_nav_right.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:35:18 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_nav_right.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:36:00 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_title_over.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:36:01 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_title_over.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:36:45 -0400] "GET /tokens/dEMTUmaeKpMs5gJSgA2TKzYnw3rPw8yZfdwxpjKyJb/fancybox/fancy_title_over.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:37:11 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:37:11 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
24.141.74.233 - - [22/Sep/2010:19:39:19 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:20 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:20 -0400] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:20 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:21 -0400] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:21 -0400] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:21 -0400] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:21 -0400] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:21 -0400] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:22 -0400] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:22 -0400] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:22 -0400] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:22 -0400] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:23 -0400] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:30 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:30 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:31 -0400] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:31 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:31 -0400] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:32 -0400] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:32 -0400] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:32 -0400] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:32 -0400] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:32 -0400] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:33 -0400] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:33 -0400] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:33 -0400] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:39:33 -0400] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
24.141.74.233 - - [22/Sep/2010:19:40:31 -0400] "GET /tokens/YG6EUfNtrxAHAhThpZnhpYbgdtwnAktcjmyyTjkre3 HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 3.0.30618; .NET CLR 3.5.30729)"
