206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
72.38.217.12 - - [22/Sep/2010:23:40:53 -0400] "GET /tokens/gjB6TfA6cnMzdh2rBGUtR3kwcVmx5JP5u6pgEydykM/fancybox/fancy_nav_left.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB0.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)"
72.38.217.12 - - [22/Sep/2010:23:40:53 -0400] "GET /tokens/gjB6TfA6cnMzdh2rBGUtR3kwcVmx5JP5u6pgEydykM/fancybox/fancy_nav_left.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB0.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)"
72.38.217.12 - - [22/Sep/2010:23:40:53 -0400] "GET /tokens/gjB6TfA6cnMzdh2rBGUtR3kwcVmx5JP5u6pgEydykM/fancybox/fancy_nav_right.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB0.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)"
72.38.217.12 - - [22/Sep/2010:23:40:53 -0400] "GET /tokens/gjB6TfA6cnMzdh2rBGUtR3kwcVmx5JP5u6pgEydykM/fancybox/fancy_nav_right.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB0.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)"
67.71.37.125 - - [22/Sep/2010:23:45:02 -0400] "GET /tokens/kwhweWwBccpPzXVmXhrrxKsBHtWu5ZRWpzMERfXBKh HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
67.71.37.125 - - [22/Sep/2010:23:45:02 -0400] "GET /tokens/kwhweWwBccpPzXVmXhrrxKsBHtWu5ZRWpzMERfXBKh/ HTTP/1.0" 200 14508 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
67.71.37.125 - - [22/Sep/2010:23:45:04 -0400] "GET /favicon.ico HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
70.50.130.92 - - [23/Sep/2010:00:08:58 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
70.50.130.92 - - [23/Sep/2010:00:08:59 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.141.35.186 - - [23/Sep/2010:00:16:03 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.141.35.186 - - [23/Sep/2010:00:16:03 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.141.35.186 - - [23/Sep/2010:00:16:14 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.141.35.186 - - [23/Sep/2010:00:16:14 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.141.35.186 - - [23/Sep/2010:00:20:56 -0400] "GET /tokens/b833YaGkzZkH4jQ5kLLr2u2tgF2Nc944Jk9E9AUK42 HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.141.35.186 - - [23/Sep/2010:00:20:56 -0400] "GET /tokens/b833YaGkzZkH4jQ5kLLr2u2tgF2Nc944Jk9E9AUK42/ HTTP/1.0" 200 14507 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0C)"
24.150.118.111 - - [23/Sep/2010:00:46:29 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.118.111 - - [23/Sep/2010:00:46:30 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.118.111 - - [23/Sep/2010:00:46:36 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.118.111 - - [23/Sep/2010:00:46:36 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.118.111 - - [23/Sep/2010:00:49:04 -0400] "GET /tokens/rYsrUkkk84HEcZdaEjMvgJrXbqrffZZKB4ACtPM9jh HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.118.111 - - [23/Sep/2010:00:49:04 -0400] "GET /tokens/rYsrUkkk84HEcZdaEjMvgJrXbqrffZZKB4ACtPM9jh/ HTTP/1.0" 200 14496 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.4; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
130.113.18.113 - - [23/Sep/2010:01:15:41 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.18.113 - - [23/Sep/2010:01:15:41 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.18.113 - - [23/Sep/2010:01:15:59 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.18.113 - - [23/Sep/2010:01:15:59 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.18.113 - - [23/Sep/2010:01:16:47 -0400] "GET /tokens/cAKCNvPe558jvBmaebACLZGrj4w5gJ6NFTm2yGqRuY HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.18.113 - - [23/Sep/2010:01:16:47 -0400] "GET /tokens/cAKCNvPe558jvBmaebACLZGrj4w5gJ6NFTm2yGqRuY/ HTTP/1.0" 200 14506 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
76.10.160.249 - - [23/Sep/2010:08:50:35 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:08:50:36 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:08:50:50 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:08:50:50 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:08:52:09 -0400] "GET /tokens/dTWCjAwekSAHystXzGyecYLTShzCCneB4asZBJUhxf HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:08:52:09 -0400] "GET /tokens/dTWCjAwekSAHystXzGyecYLTShzCCneB4asZBJUhxf/ HTTP/1.0" 200 14493 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.141.122.143 - - [23/Sep/2010:09:01:27 -0400] "GET /tokens/heX3h9e3GrbYGyPTQcvjAjLek6hRTXdnKejWwc9fLF HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.2.3) Gecko/20100401 Firefox/3.6.3"
24.141.122.143 - - [23/Sep/2010:09:01:27 -0400] "GET /tokens/heX3h9e3GrbYGyPTQcvjAjLek6hRTXdnKejWwc9fLF/ HTTP/1.0" 200 14506 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.2.3) Gecko/20100401 Firefox/3.6.3"
76.10.160.249 - - [23/Sep/2010:09:42:35 -0400] "GET /tokens/dTWCjAwekSAHystXzGyecYLTShzCCneB4asZBJUhxf HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:09:42:35 -0400] "GET /tokens/dTWCjAwekSAHystXzGyecYLTShzCCneB4asZBJUhxf/ HTTP/1.0" 200 2057 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
76.10.160.249 - - [23/Sep/2010:09:42:35 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.13) Gecko/20100914 Firefox/3.5.13"
24.150.157.131 - - [23/Sep/2010:11:27:26 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
24.150.157.131 - - [23/Sep/2010:11:27:27 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
24.150.157.131 - - [23/Sep/2010:11:27:32 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
24.150.157.131 - - [23/Sep/2010:11:27:32 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
24.150.157.131 - - [23/Sep/2010:11:28:06 -0400] "GET /tokens/z88cSYZAWknvauTHvzycJyEbKMtVYwJxmQ5USEWJLx HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
24.150.157.131 - - [23/Sep/2010:11:28:06 -0400] "GET /tokens/z88cSYZAWknvauTHvzycJyEbKMtVYwJxmQ5USEWJLx/ HTTP/1.0" 200 14500 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 (.NET CLR 3.5.30729)"
206.248.139.164 - - [23/Sep/2010:11:53:46 -0400] "GET /admin/ HTTP/1.0" 200 11298 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:53:48 -0400] "GET /admin/student/token/ HTTP/1.0" 200 14212 "http://grades.modelling3e4.connectmv.com/admin/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:53:49 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:54:04 -0400] "GET /admin/student/token/26/ HTTP/1.0" 200 14899 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:54:06 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/26/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:54:10 -0400] "GET /tokens/vGGC8pBTbJE3KfWmnhVpt85fvTpL3ccsKQCFYeBW5V HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:54:10 -0400] "GET /tokens/vGGC8pBTbJE3KfWmnhVpt85fvTpL3ccsKQCFYeBW5V/ HTTP/1.0" 200 14498 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:55:06 -0400] "GET /admin/student/token/ HTTP/1.0" 200 14211 "http://grades.modelling3e4.connectmv.com/admin/student/token/26/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:11:55:06 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [23/Sep/2010:12:28:03 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.154.212 - - [23/Sep/2010:12:52:27 -0400] "GET / HTTP/1.0" 200 2441 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6"
24.150.154.212 - - [23/Sep/2010:12:52:28 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6"
24.36.248.157 - - [23/Sep/2010:14:31:43 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.36.248.157 - - [23/Sep/2010:14:31:43 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.218.229 - - [23/Sep/2010:17:09:41 -0400] "GET /tokens/REShsUKKnYwv9sBMTBzMdjuheuHJa6GK9ymWXKwnhw HTTP/1.0" 301 - "http://co114w.col114.mail.live.com/mail/InboxLight.aspx?FolderID=00000000-0000-0000-0000-000000000001&InboxSortAscending=False&InboxSortBy=Date&n=732455731" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.218.229 - - [23/Sep/2010:17:09:41 -0400] "GET /tokens/REShsUKKnYwv9sBMTBzMdjuheuHJa6GK9ymWXKwnhw/ HTTP/1.0" 200 14503 "http://co114w.col114.mail.live.com/mail/InboxLight.aspx?FolderID=00000000-0000-0000-0000-000000000001&InboxSortAscending=False&InboxSortBy=Date&n=732455731" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
150.70.66.179 - - [23/Sep/2010:17:46:41 -0400] "GET /tokens/zcwtZbAzd2MeTcQYyCyLKYWgPNEspKdjWQVzRF9R58/fancybox/fancy_close.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
24.150.144.186 - - [23/Sep/2010:19:26:22 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:22 -0400] "GET /favicon.ico HTTP/1.0" 200 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
76.10.140.141 - - [23/Sep/2010:19:26:28 -0400] "GET /tokens/VMUGKrezsNgJfJqq8U5NsvaRRBv9pKdxSYcNJFbkZP HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
76.10.140.141 - - [23/Sep/2010:19:26:28 -0400] "GET /tokens/VMUGKrezsNgJfJqq8U5NsvaRRBv9pKdxSYcNJFbkZP/ HTTP/1.0" 200 2057 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
76.10.140.141 - - [23/Sep/2010:19:26:29 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.144.186 - - [23/Sep/2010:19:26:31 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:32 -0400] "GET /not-registered HTTP/1.0" 200 2161 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:39 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:39 -0400] "GET /not-registered HTTP/1.0" 200 2161 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:55 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.144.186 - - [23/Sep/2010:19:26:55 -0400] "GET /not-registered HTTP/1.0" 200 2161 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
76.10.140.141 - - [23/Sep/2010:20:55:01 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
76.10.140.141 - - [23/Sep/2010:20:55:02 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
216.246.237.235 - - [23/Sep/2010:20:58:14 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
216.246.237.235 - - [23/Sep/2010:20:58:15 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
216.246.237.235 - - [23/Sep/2010:20:58:24 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
216.246.237.235 - - [23/Sep/2010:20:58:25 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
216.246.237.235 - - [23/Sep/2010:20:59:37 -0400] "GET /tokens/jLEYA5gYtjAbgYWgTFUc5vN4AEUEKUvSPS8ETQ53et HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
216.246.237.235 - - [23/Sep/2010:20:59:37 -0400] "GET /tokens/jLEYA5gYtjAbgYWgTFUc5vN4AEUEKUvSPS8ETQ53et/ HTTP/1.0" 200 14504 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:02:22 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:02:24 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:02:42 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:02:42 -0400] "GET /not-registered HTTP/1.0" 200 2161 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:02:59 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
70.50.89.176 - - [23/Sep/2010:21:03:00 -0400] "GET /not-registered HTTP/1.0" 200 2161 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 ( .NET CLR 3.5.30729)"
24.150.157.255 - - [23/Sep/2010:22:42:36 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6 ( .NET CLR 3.5.30729)"
24.150.157.255 - - [23/Sep/2010:22:42:37 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6 ( .NET CLR 3.5.30729)"
24.150.157.255 - - [23/Sep/2010:22:42:45 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6 ( .NET CLR 3.5.30729)"
